Date,LTT,LTTx3,SPY,SPYx3,TLT,TLTx3,TMF,UPRO
1998-12-18,-0.00007118261009,-0.0004516430684,0.0009291325281,0.002886603933,,,,
1998-12-21,-0.006486977104,-0.01969902655,0.01400843882,0.0421245228,,,,
1998-12-22,-0.007066726377,-0.02143827437,0.004410785619,0.01333156321,,,,
1998-12-23,-0.007793543266,-0.02361872504,0.02096279725,0.0629875981,,,,
1998-12-24,-0.002227333473,-0.006920095656,-0.004301249797,-0.01280454304,,,,
1998-12-28,0.007334718274,0.02176605958,-0.002526693292,-0.007480873527,,,,
1998-12-29,0.005164756641,0.01525617469,0.01577055074,0.04741085858,,,,
1998-12-30,0.003878410482,0.01139713621,-0.008044405116,-0.024034009,,,,
1998-12-31,-0.0002420243996,-0.000964168437,0,0.00009920634921,,,,
1999-01-04,-0.003173976975,-0.009760026164,-0.002270699862,-0.006712893237,,,,
1999-01-05,-0.005000989404,-0.01524106345,0.01146061936,0.03448106443,,,,
1999-01-06,0.006689446945,0.0198302456,0.02410800386,0.07242321792,,,,
1999-01-07,-0.007102961513,-0.02154697978,-0.004943502825,-0.01473130213,,,,
1999-01-08,-0.009152490255,-0.027695566,0.007412664616,0.0223372002,,,,
1999-01-11,-0.003148988216,-0.009685059887,-0.009549902153,-0.02855050011,,,,
1999-01-12,0.006198838977,0.01835842169,-0.01801944203,-0.05395911974,,,,
1999-01-13,0.007198041696,0.02135602985,-0.007002012072,-0.02090682987,,,,
1999-01-14,0.01127554616,0.03358854324,-0.01750688929,-0.05242146151,,,,
1999-01-15,-0.005717859376,-0.01739167337,0.02606830556,0.07830412303,,,,
1999-01-19,-0.000862611196,-0.002825928826,0.006512301013,0.01963610939,,,,
1999-01-20,-0.003246578053,-0.009977829396,0.007987858455,0.02406278171,,,,
1999-01-21,0.005314301697,0.01570480985,-0.02821142721,-0.08453507529,,,,
1999-01-22,0.006982463068,0.02070929397,0,0.00009920634921,,,,
1999-01-25,-0.00243315508,-0.007537560479,0.009622441491,0.02896653082,,,,
1999-01-26,-0.0002501630527,-0.0009885843962,0.01817300703,0.05461822743,,,,
1999-01-27,0.00006255641248,-0.00005042600066,-0.01166111376,-0.03488413492,,,,
1999-01-28,0.003395707111,0.009949026096,0.01155790994,0.03477293618,,,,
1999-01-29,0.002360044885,0.006842039418,0.01293342855,0.038899492,,,,
1999-02-01,-0.01060852414,-0.03206366765,-0.005874980417,-0.0175257349,,,,
1999-02-02,-0.006393850409,-0.01941964647,-0.006146087779,-0.01833905699,,,,
1999-02-03,-0.001111663428,-0.003573085522,0.01014825973,0.03054398555,,,,
1999-02-04,-0.006921698847,-0.02100319178,-0.01326426497,-0.03969358856,,,,
1999-02-05,-0.002897309511,-0.008930023771,-0.01415844734,-0.04237613568,,,,
1999-02-08,0.0008497884666,0.002311270162,0.002985315475,0.009055152775,,,,
1999-02-09,0.00394405288,0.0115940634,-0.02236344622,-0.06699113232,,,,
1999-02-10,-0.0007638863628,-0.002529754327,0.006418168353,0.01935371141,,,,
1999-02-11,-0.0007189661449,-0.002394993673,0.03065979887,0.09207860296,,,,
1999-02-12,-0.01665740749,-0.05021031771,-0.01927653498,-0.0577303986,,,,
1999-02-16,0.007233356796,0.02146197515,0.002507482003,0.007621652357,,,,
1999-02-17,0.004744696698,0.01399599486,-0.009601420042,-0.02870505378,,,,
1999-02-18,-0.005198180637,-0.01583263715,0.007902240326,0.02380592733,,,,
1999-02-19,-0.001030349307,-0.003329143159,0.004283866796,0.01295080674,,,,
1999-02-22,0.004383501091,0.01291240804,0.02663983903,0.08001872345,,,,
1999-02-23,-0.006592399028,-0.02001529232,-0.0009407337723,-0.002722994968,,,,
1999-02-24,-0.00823288354,-0.02493674586,-0.01616446955,-0.04839420231,,,,
1999-02-25,-0.009753010591,-0.02949712701,-0.0105279949,-0.03148477834,,,,
1999-02-26,0.006785331654,0.02011789972,-0.004030307916,-0.0119917174,,,,
1999-03-01,-0.009511985662,-0.02877405222,0.00283263192,0.008597102108,,,,
1999-03-02,0.00445768031,0.01313494569,-0.008877411024,-0.02653302672,,,,
1999-03-03,-0.006229945019,-0.01892793029,0.005374155199,0.01622167195,,,,
1999-03-04,-0.003068411413,-0.009443329476,0.01263464809,0.03800315063,,,,
1999-03-05,0.007443675244,0.02209293049,0.02303447173,0.06920262153,,,,
1999-03-08,0.001983474182,0.005712327308,0.006332577594,0.01909693913,,,,
1999-03-09,0.007130124777,0.02115227909,-0.005127408328,-0.01528301864,,,,
1999-03-10,-0.001676758267,-0.00526837004,0.008823988755,0.02657117262,,,,
1999-03-11,-0.00003732387795,-0.0003500668719,0.01114637356,0.03353832702,,,,
1999-03-12,0.003937816098,0.01157535306,-0.009569011712,-0.02860782879,,,,
1999-03-15,0.004870431647,0.0143731997,0.01422167259,0.04276422413,,,,
1999-03-16,0.003588870801,0.01052851716,-0.00251486054,-0.007445375269,,,,
1999-03-17,-0.003732718894,-0.01143625192,-0.005577202231,-0.01663240034,,,,
1999-03-18,0.001322910403,0.003730635971,0.01605716042,0.0482706876,,,,
1999-03-19,-0.005912895656,-0.01797678221,-0.01935727788,-0.0579726273,,,,
1999-03-22,-0.003215673154,-0.009885114699,0.001927673683,0.005882227399,,,,
1999-03-23,0.0006433446463,0.001691938701,-0.02793597045,-0.08370870499,,,,
1999-03-24,0.003373058395,0.009881079947,0.004750217718,0.0143498595,,,,
1999-03-25,-0.005330460704,-0.01622947735,0.02040816327,0.06132369615,,,,
1999-03-26,-0.0009803097779,-0.003179024572,-0.007258687259,-0.02167685543,,,,
1999-03-29,-0.004354977384,-0.01330302739,0.01610143124,0.04840350006,,,,
1999-03-30,0.007537216768,0.02237355507,-0.001224833499,-0.003575294148,,,,
1999-03-31,-0.004825742261,-0.01471532202,0,0.00009920634921,,,,
1999-04-01,-0.005167426491,-0.01574037471,-0.008660994865,-0.02588377824,,,,
1999-04-05,0.01023797649,0.03047583424,0.0237358899,0.07130687606,,,,
1999-04-06,0.008085023147,0.0240169742,-0.002416735896,-0.007151001339,,,,
1999-04-07,0.000720707402,0.001924026968,0,0.00009920634921,,,,
1999-04-08,0.01010110337,0.03006521486,0.01991066697,0.05983120726,,,,
1999-04-09,-0.002678269454,-0.0082729036,0,0.00009920634921,,,,
1999-04-12,0.001338148223,0.00377634943,0.01180225653,0.03550597595,,,,
1999-04-13,-0.004723025665,-0.01440717223,-0.006382510454,-0.01904832501,,,,
1999-04-14,-0.0006621542084,-0.002224557863,-0.01683402245,-0.05040286099,,,,
1999-04-15,-0.002300669955,-0.007140105103,-0.003754881346,-0.01116543769,,,,
1999-04-16,-0.004593502684,-0.01401860329,-0.008518015981,-0.02545484159,,,,
1999-04-19,0.004030912932,0.01185464356,-0.01543374135,-0.04620201771,,,,
1999-04-20,0.002528818377,0.007348359894,0.01258687259,0.03785982411,,,,
1999-04-21,-0.00003682393556,-0.0003485670448,0.02691985053,0.08085875794,,,,
1999-04-22,-0.009740289631,-0.02945896413,0.01113916531,0.03351670226,,,,
1999-04-23,0.001227187788,0.003443468125,-0.002570505288,-0.007612309514,,,,
1999-04-26,0.002878499466,0.00839740316,0.005743317871,0.01732915996,,,,
1999-04-27,0.003249849544,0.009511453394,0.004831978915,0.01459514309,,,,
1999-04-28,-0.002722507291,-0.00840561711,-0.01296903461,-0.03880789748,,,,
1999-04-29,0.006792459814,0.0201392842,-0.008341330184,-0.0249247842,,,,
1999-04-30,-0.01697688313,-0.05116874462,-0.008783683192,-0.02625184323,,,,
1999-05-03,0.001514754834,0.004306169264,0.01899969961,0.05709830518,,,,
1999-05-04,-0.005564373074,-0.01693121446,-0.01385511091,-0.04146612639,,,,
1999-05-05,0.002196894305,0.006352587677,0.007249084523,0.02184645992,,,,
1999-05-06,-0.010220332,-0.03089909123,-0.005935598754,-0.01770758991,,,,
1999-05-07,-0.00231882412,-0.007194567597,0.005747126437,0.01734058566,,,,
1999-05-10,0.003898986833,0.01145886526,-0.003116883117,-0.009251443001,,,,
1999-05-11,-0.005480850099,-0.01668064553,0.0101243207,0.03047216846,,,,
1999-05-12,0.002527484013,0.007344356801,0.007811924239,0.02353497907,,,,
1999-05-13,0.01121231364,0.03339884569,0.004314442413,0.01304253359,,,,
1999-05-14,-0.01858621077,-0.05599672756,-0.02592107179,-0.07766400903,,,,
1999-05-17,0.001843203545,0.005291515397,0.003064733144,0.009293405781,,,,
1999-05-18,0.0002287849612,0.0004482596455,-0.001863030032,-0.005489883747,,,,
1999-05-19,0.007919867335,0.02352150677,0.007242048679,0.02182535238,,,,
1999-05-20,-0.003498586382,-0.01073385438,-0.006078126158,-0.01813517213,,,,
1999-05-21,0.005560458121,0.01644327912,-0.005593258259,-0.01668056843,,,,
1999-05-24,0.0004152000981,0.001007505056,-0.01657417129,-0.04962330753,,,,
1999-05-25,0.0007074337135,0.001884205902,-0.02051399375,-0.06144277489,,,,
1999-05-26,-0.004260453192,-0.01301945481,0.01557147306,0.04681362553,,,,
1999-05-27,-0.004449072321,-0.0135853122,-0.01441275682,-0.04313906412,,,,
1999-05-28,0.001274127603,0.003584287571,0.01275668948,0.0383692748,,,,
1999-06-01,-0.01093025906,-0.03302887242,-0.003456221198,-0.01026945725,,,,
1999-06-02,0.0004032529068,0.0009716634822,0.001001926782,0.003104986696,,,,
1999-06-03,-0.000940544172,-0.003059727754,0.00546658454,0.01649895997,,,,
1999-06-04,-0.0003266184424,-0.001217950565,0.01891415882,0.0568416828,,,,
1999-06-07,-0.00005765738063,-0.00041106738,0.003757703292,0.01137231622,,,,
1999-06-08,-0.003498082782,-0.01073234358,-0.009808325846,-0.02932577119,,,,
1999-06-09,-0.001745537307,-0.00547470716,-0.0009073724008,-0.002622910853,,,,
1999-06-10,-0.00427969704,-0.01307718636,-0.009233330811,-0.02760078608,,,,
1999-06-11,-0.01084710243,-0.03277940252,-0.008402719426,-0.02510895193,,,,
1999-06-14,0.005816519701,0.01721146386,0.001001463678,0.003103597382,,,,
1999-06-15,-0.0001755344047,-0.0007646984523,0.007926735416,0.0238794126,,,,
1999-06-16,0.00238963775,0.006930818013,0.01786668703,0.05369926743,,,,
1999-06-17,0.01407011706,0.04197225593,0.009601680294,0.02890424723,,,,
1999-06-18,-0.003387163323,-0.01039958521,-0.002080392303,-0.006141970558,,,,
1999-06-21,-0.005901948702,-0.01794394134,0.002382547837,0.00724684986,,,,
1999-06-22,-0.003186409817,-0.009797324689,-0.006982099086,-0.02084709091,,,,
1999-06-23,-0.006432055343,-0.01953426127,-0.004936794076,-0.01471117588,,,,
1999-06-24,-0.004038724819,-0.0123542697,-0.007517101406,-0.02245209787,,,,
1999-06-25,0.001678989072,0.004798871977,-0.002499431947,-0.007399089493,,,,
1999-06-28,0.00769472054,0.02284606638,0.01222475323,0.03677346603,,,,
1999-06-29,0.004270303396,0.01257281495,0.009376640912,0.02822912909,,,,
1999-06-30,0.008852986188,0.02632086333,0.01813317479,0.05449873072,,,,
1999-07-01,-0.002333038903,-0.007237211948,0.007518248175,0.02265395087,,,,
1999-07-02,0.002530963402,0.007354794968,0.009997826559,0.03009268603,,,,
1999-07-06,-0.003033328214,-0.009338079879,-0.001147693853,-0.003343875209,,,,
1999-07-07,-0.002416714808,-0.007488239663,0.002226211849,0.006777841897,,,,
1999-07-08,0.006553484736,0.01942235897,0.0007881914589,0.002463780726,,,,
1999-07-09,-0.0006999846579,-0.002338049212,0.005727786926,0.01728256713,,,,
1999-07-12,0.01185050137,0.03531340886,-0.004200185093,-0.01250134893,,,,
1999-07-13,0.001688003793,0.004825916142,-0.003574492422,-0.01062427092,,,,
1999-07-14,-0.002376263869,-0.007366886846,0.005596211795,0.01688784173,,,,
1999-07-15,0.0009015250007,0.002466479764,0.006349885845,0.01914886388,,,,
1999-07-16,0.002389259709,0.006929683888,0.005388160227,0.01626368703,,,,
1999-07-19,-0.0002364647573,-0.00094748951,-0.006134969325,-0.01830570163,,,,
1999-07-20,0.001040691019,0.002883977818,-0.02100184476,-0.06290632792,,,,
1999-07-21,-0.002050865238,-0.006390690953,-0.001087114075,-0.003162135874,,,,
1999-07-22,-0.00806879309,-0.02444447451,-0.01313211928,-0.03929715148,,,,
1999-07-23,-0.004907389727,-0.01496026442,-0.002867225408,-0.008502469875,,,,
1999-07-26,-0.000815535471,-0.002684701651,-0.006488240065,-0.01936551385,,,,
1999-07-27,0.003120768957,0.009124211634,0.008385899814,0.02525690579,,,,
1999-07-28,0.0002871747746,0.0006234290856,0.003164556962,0.009592877235,,,,
1999-07-29,-0.00550260297,-0.01674590415,-0.01393881593,-0.04171724145,,,,
1999-07-30,-0.003175489073,-0.009764562458,-0.01235027156,-0.03695160832,,,,
1999-08-02,-0.0003764805823,-0.001367536985,0.002335216573,0.007104856067,,,,
1999-08-03,-0.002684641533,-0.008292019836,-0.004659552082,-0.0138794499,,,,
1999-08-04,0.001481495827,0.004206392242,-0.01366656599,-0.04090049163,,,,
1999-08-05,0.004805321628,0.01417786965,0.009033147057,0.02719864752,,,,
1999-08-06,-0.0112197375,-0.03389730774,-0.01084894925,-0.03244764139,,,,
1999-08-09,-0.006033593492,-0.01833887571,-0.002224267526,-0.006573596228,,,,
1999-08-10,-0.001155299693,-0.003703994316,-0.01099238988,-0.0328779633,,,,
1999-08-11,0.003411095864,0.009995192353,0.01282449868,0.03857270239,,,,
1999-08-12,-0.00311620819,-0.009586719808,-0.001304581383,-0.003814537799,,,,
1999-08-13,0.00802555635,0.02383857381,0.02320577839,0.06971654153,,,,
1999-08-16,0.001030446786,0.00285324512,0.004430759988,0.01339148631,,,,
1999-08-17,0.007506749277,0.02228215259,0.006579439252,0.01983752411,,,,
1999-08-18,0.001147021119,0.003202968118,-0.009061873282,-0.0270864135,,,,
1999-08-19,-0.002301041727,-0.007141220419,-0.006371336482,-0.0190148031,,,,
1999-08-20,0.001901048954,0.005465051625,0.01018406759,0.03065140913,,,,
1999-08-23,0.000520110957,0.001322237633,0.0191173176,0.05745115915,,,,
1999-08-24,0.004062457883,0.01194927841,0.003663808896,0.01109063304,,,,
1999-08-25,0.01006711409,0.02996324704,0.01014820764,0.03054382926,,,,
1999-08-26,-0.00128144281,-0.004082423667,-0.01185313674,-0.03546020388,,,,
1999-08-27,-0.009437817802,-0.02855154864,-0.01214160328,-0.03632560348,,,,
1999-08-30,-0.009076778415,-0.02746843048,-0.01851029172,-0.05543166882,,,,
1999-08-31,-0.0004938223789,-0.001719562375,-0.003771876886,-0.01121642431,,,,
1999-09-01,-0.001094696052,-0.003522183395,0.01234287445,0.0371278297,,,,
1999-09-02,-0.007099076732,-0.02153532543,-0.01181838582,-0.0353559511,,,,
1999-09-03,0.01255127955,0.0374157434,0.03322988419,0.09978885891,,,,
1999-09-07,-0.005575652342,-0.01696505226,-0.007545787546,-0.02253815629,,,,
1999-09-08,0.00182370231,0.005233011691,-0.004724293201,-0.01407367326,,,,
1999-09-09,-0.004183006536,-0.01278711485,0.00007416747015,0.0003217087596,,,,
1999-09-10,0.007292669409,0.02163991299,0.007712844853,0.02323774091,,,,
1999-09-13,-0.003050399158,-0.009389292713,-0.00684427436,-0.02043361673,,,,
1999-09-14,-0.005974224658,-0.01816076921,-0.006817339755,-0.02035281292,,,,
1999-09-15,0.00206506916,0.005957112243,-0.01604118481,-0.04802434808,,,,
1999-09-16,0.003732794152,0.01096028722,0.00432211101,0.01306553938,,,,
1999-09-17,0.004522739599,0.01333012356,0.01049452624,0.03158278506,,,,
1999-09-20,-0.002390983678,-0.007411046271,-0.002092050209,-0.006176944278,,,,
1999-09-21,-0.001642908915,-0.005166821984,-0.0210392333,-0.06301849356,,,,
1999-09-22,0.001548811771,0.004408340075,0.0009942638623,0.003081997936,,,,
1999-09-23,0.007036195815,0.02087049221,-0.02292176039,-0.06866607482,,,,
1999-09-24,0.009050512031,0.02691344085,-0.001485767907,-0.004358097373,,,,
1999-09-27,-0.006772180794,-0.02055463762,0.00704832015,0.0212441668,,,,
1999-09-28,-0.005209530376,-0.01586668637,-0.001944163621,-0.005733284513,,,,
1999-09-29,-0.007133230651,-0.02163778719,-0.01192145863,-0.03566516953,,,,
1999-09-30,0.007853479285,0.02332234262,0.01529847804,0.04599464046,,,,
1999-10-01,-0.01014920778,-0.03068571859,-0.002174757282,-0.006425065495,,,,
1999-10-04,0.006200555912,0.0183635725,0.01774733401,0.05334120837,,,,
1999-10-05,-0.008692964494,-0.02631698872,-0.0009177820268,-0.002654139731,,,,
1999-10-06,0.0009548678775,0.002626508394,0.01477455408,0.0444228686,,,,
1999-10-07,-0.0000681397839,-0.0004425145898,-0.005129752565,-0.01529005135,,,,
1999-10-08,0.00007787934542,-0.000004457201823,0.01516530179,0.04559511172,,,,
1999-10-11,0,-0.0002380952381,-0.001643262623,-0.004830581521,,,,
1999-10-12,-0.002852108906,-0.008794421955,-0.01548705671,-0.04636196378,,,,
1999-10-13,-0.005603389367,-0.01704826334,-0.02583782962,-0.07741428252,,,,
1999-10-14,-0.002905835231,-0.008955600932,-0.0002340276153,-0.0006028764966,,,,
1999-10-15,0.007206994329,0.02138288775,-0.02660736579,-0.07972289103,,,,
1999-10-18,-0.0042228739,-0.01290671694,0.008256513026,0.02486874543,,,,
1999-10-19,-0.004014999804,-0.01228309465,0.007711877882,0.02323484,,,,
1999-10-20,0.0007096462611,0.001890843545,0.0142800789,0.04293944304,,,,
1999-10-21,-0.001812254385,-0.005674858394,0.002489110143,0.007566536779,,,,
1999-10-22,0.0001578734447,0.000235525096,0.009388578523,0.02826494192,,,,
1999-10-25,0.000838570287,0.002277615623,-0.004996540856,-0.01489041622,,,,
1999-10-26,-0.001419446416,-0.004496434486,-0.0113566131,-0.03397063296,,,,
1999-10-27,0.006031351181,0.0178559583,0.01687895601,0.05073607437,,,,
1999-10-28,0.008242162586,0.02448839252,0.03458080381,0.1038416178,,,,
1999-10-29,0.01226217702,0.03654843583,0.01760380302,0.0529106154,,,,
1999-11-01,-0.003595635245,-0.01102500097,-0.01051094891,-0.03143364037,,,,
1999-11-02,0.004476992696,0.01319288285,-0.006860430806,-0.02048208607,,,,
1999-11-03,0.0008356947313,0.002268988956,0.006462155537,0.01948567296,,,,
1999-11-04,0.005086762899,0.01502219346,0.007601476015,0.02290363439,,,,
1999-11-05,0.004688604114,0.0138277171,0.009887936717,0.0297630165,,,,
1999-11-08,-0.00104549818,-0.003374589778,-0.0002901073397,-0.0007711156699,,,,
1999-11-09,-0.00007611581021,-0.0004664426687,-0.008270458503,-0.02471216916,,,,
1999-11-10,-0.001998192112,-0.006232671574,0.007461594733,0.02248399055,,,,
1999-11-11,0,-0.0002380952381,0.005663665408,0.01709020257,,,,
1999-11-12,0.007675072699,0.02278712286,0.01061371841,0.03194036158,,,,
1999-11-15,0.0006433910493,0.00169207791,0.0007858826891,0.002456854417,,,,
1999-11-16,-0.002146409728,-0.006677324422,0.02041690463,0.06134992023,,,,
1999-11-17,-0.006964778122,-0.0211324296,-0.009654400448,-0.02886399499,,,,
1999-11-18,-0.002719569449,-0.008396803586,0.007558632382,0.0227751035,,,,
1999-11-19,0.0007367645511,0.001972198415,-0.0009114492042,-0.002635141263,,,,
1999-11-22,-0.002074807817,-0.00646251869,-0.0002105263158,-0.0005323725982,,,,
1999-11-23,-0.0004503166588,-0.001589045215,-0.008773776935,-0.02622212446,,,,
1999-11-24,-0.001763736053,-0.005529303397,0.005310862484,0.0160317938,,,,
1999-11-26,-0.002717495679,-0.008390582275,0,0.00009920634921,,,,
1999-11-29,-0.008713904696,-0.02637980933,-0.007255053885,-0.0216659553,,,,
1999-11-30,0.003729893543,0.01095158539,-0.01177806159,-0.03523497841,,,,
1999-12-01,-0.001925756755,-0.006015365502,0.008543940264,0.02573102714,,,,
1999-12-02,-0.002278522742,-0.007073663463,0.006335872428,0.01910682363,,,,
1999-12-03,0.007959028979,0.0236389917,0.01754385965,0.0527307853,,,,
1999-12-06,0.002034303564,0.005864815455,-0.007369299221,-0.02200869131,,,,
1999-12-07,0.004839702883,0.01428101341,-0.008054349349,-0.0240638417,,,,
1999-12-08,-0.002824723512,-0.008712265775,-0.006425192403,-0.01917637086,,,,
1999-12-09,0.002083733436,0.006013105069,0.004903354179,0.01480926888,,,,
1999-12-10,0.00669816112,0.01985638812,0.003323668765,0.01007021264,,,,
1999-12-13,-0.002531982942,-0.007834044065,0.001762052439,0.005385363665,,,,
1999-12-14,-0.0120145052,-0.03628161084,-0.007950467882,-0.0237521973,,,,
1999-12-15,-0.003709034009,-0.01136519727,0.003404255319,0.01031197231,,,,
1999-12-16,-0.0066797871,-0.02027745654,0.006361323155,0.01918317581,,,,
1999-12-17,-0.0001561615491,-0.0007065798855,0.002177272089,0.006631022616,,,,
1999-12-20,-0.005154135999,-0.01570050323,-0.007218445581,-0.02155613039,,,,
1999-12-21,-0.001717134054,-0.005389497401,0.01517718481,0.04563076078,,,,
1999-12-22,0.00006880350701,-0.00003168471706,0.002642375356,0.008026332418,,,,
1999-12-23,-0.0008157568848,-0.002685365892,0.0158818226,0.04774467413,,,,
1999-12-27,0.003668984783,0.01076885911,-0.001365374113,-0.003996915988,,,,
1999-12-28,-0.001881688816,-0.005883161685,-0.0006152584085,-0.001746568876,,,,
1999-12-29,0.003171517222,0.009276456429,0.00424105616,0.01282237483,,,,
1999-12-30,0.001585639199,0.004518822358,-0.001157959267,-0.003374671452,,,,
1999-12-31,-0.005198917218,-0.01583484689,0.001636661211,0.005009189983,,,,
2000-01-03,-0.01016729373,-0.03073997643,-0.009803921569,-0.02931255836,,,,
2000-01-04,0.008088366646,0.0240270047,-0.03912266227,-0.1172687804,,,,
2000-01-05,-0.008968565719,-0.02714379239,0.003363148479,0.01018865179,,,,
2000-01-06,0.006834482348,0.0202653518,-0.004706889174,-0.01402146117,,,,
2000-01-07,0.005100933362,0.01506470485,0.03876468902,0.1163932734,,,,
2000-01-10,-0.003160860304,-0.009720676149,0.009726150238,0.02927765706,,,,
2000-01-11,-0.009020275926,-0.02729892302,-0.01414127613,-0.04232462204,,,,
2000-01-12,-0.001848300259,-0.005782996016,-0.008661908392,-0.02588651883,,,,
2000-01-13,0.008989815525,0.02673135134,0.01293163708,0.03889411758,,,,
2000-01-14,-0.00361124815,-0.01107183969,0.0142157201,0.04274636666,,,,
2000-01-18,-0.003663946764,-0.01122993553,-0.007892767231,-0.02357909535,,,,
2000-01-19,0.002981692409,0.008706981988,0.003017625677,0.009152083381,,,,
2000-01-20,-0.001744059298,-0.005470273132,-0.01025641026,-0.03067002442,,,,
2000-01-21,0.001935714428,0.005569048044,-0.002348877375,-0.006947425775,,,,
2000-01-24,0.006261579464,0.01854664315,-0.02818364379,-0.08445172503,,,,
2000-01-25,0.0020577955,0.005935291263,0.005842952829,0.01762806484,,,,
2000-01-26,0.005364827952,0.01585638862,-0.001133465571,-0.003301190364,,,,
2000-01-27,0.006548084441,0.01940615808,-0.004893617021,-0.01458164471,,,,
2000-01-28,0.008292067191,0.02463810633,-0.03157294562,-0.09461963051,,,,
2000-01-31,-0.006365317207,-0.01933404686,0.02708272005,0.08134736649,,,,
2000-02-01,0.005669538587,0.01677052052,0.01146460304,0.03449301546,,,,
2000-02-02,0.005849587541,0.01731066739,-0.0007084159819,-0.002026041596,,,,
2000-02-03,0.0104239521,0.03103376105,0.01509995746,0.04539907874,,,,
2000-02-04,-0.003404037435,-0.01045020754,-0.004190236748,-0.0124715039,,,,
2000-02-07,-0.007649566144,-0.02318679367,-0.00147275405,-0.004319055801,,,,
2000-02-08,0.01145733461,0.0341339086,0.01355527462,0.0407650302,,,,
2000-02-09,-0.008417460543,-0.02549047687,-0.02099646594,-0.06289019147,,,,
2000-02-10,-0.008555832784,-0.02590559359,0.001981879955,0.006044846213,,,,
2000-02-11,0.004522138229,0.01332831945,-0.01596496185,-0.04779567921,,,,
2000-02-14,0.008398844319,0.02495843772,0.001651112706,0.005052544468,,,,
2000-02-15,-0.002769951264,-0.00854794903,0.008098616785,0.0243950567,,,,
2000-02-16,-0.002109483129,-0.006566544625,-0.01045073226,-0.03125299044,,,,
2000-02-17,0.003998316498,0.01175685426,-0.006537825993,-0.01951427163,,,,
2000-02-18,0.007678969532,0.02279881336,-0.0232860862,-0.06975905226,,,,
2000-02-22,0.01076885258,0.03206846251,-0.000666370502,-0.001899905157,,,,
2000-02-23,-0.006781595218,-0.02058288089,0.01178039564,0.03544039328,,,,
2000-02-24,0.003437494114,0.0100743871,-0.008640890451,-0.025823465,,,,
2000-02-25,-0.004946173989,-0.0150766172,-0.01107992318,-0.03314056319,,,,
2000-02-28,-0.004499151104,-0.01373554855,0.00560203167,0.01690530136,,,,
2000-02-29,0.00624390059,0.01849360653,0.02087201961,0.06271526518,,,,
2000-03-01,-0.00004425528709,-0.0003708610994,0.007275902212,0.02192691298,,,,
2000-03-02,0.002273127471,0.006581287176,0.0006501011268,0.00204950973,,,,
2000-03-03,0.0040173358,0.01181391216,0.0187684978,0.05640469974,,,,
2000-03-06,-0.00322365423,-0.009909057927,-0.009778218664,-0.02923544964,,,,
2000-03-07,0.0002816324921,0.0006068022383,-0.03041144902,-0.0911351407,,,,
2000-03-08,-0.001616115354,-0.005086441301,0.01018450185,0.03065271188,,,,
2000-03-09,0.0006401603315,0.001682385756,0.0292226768,0.08776723674,,,,
2000-03-10,-0.003641224752,-0.01116176949,-0.005323679727,-0.01587183283,,,,
2000-03-13,0.001519892966,0.004321583661,-0.01098979519,-0.03287017922,,,,
2000-03-14,0.006685099881,0.01981720441,-0.01414243452,-0.04232809721,,,,
2000-03-15,0.003877252145,0.0113936612,0.02407963112,0.07233809971,,,,
2000-03-16,0.003415124923,0.01000727953,0.0470268725,0.1411798238,,,,
2000-03-17,0.004704185026,0.01387445984,0.003003412969,0.009109445257,,,,
2000-03-20,0.001481251496,0.004205659249,-0.005104124132,-0.01521316605,,,,
2000-03-21,0.002421119842,0.007025264287,0.02052123948,0.0616629248,,,,
2000-03-22,-0.0001481931481,-0.0006826746825,0.00603257591,0.01819693408,,,,
2000-03-23,0.004711583517,0.01389665531,0.01605703245,0.04827030369,,,,
2000-03-24,-0.009690510245,-0.02930962597,0.006950819672,0.02095166537,,,,
2000-03-27,-0.001111212887,-0.003571733901,-0.0105496223,-0.03154966054,,,,
2000-03-28,0.0001667284179,0.0002620900157,-0.005791759905,-0.01727607337,,,,
2000-03-29,-0.0001944840616,-0.0008215474228,0.001059181782,0.003276751695,,,,
2000-03-30,0.01065238938,0.03171907289,-0.01673059119,-0.05009256723,,,,
2000-03-31,0.004995096557,0.01474719443,0.01257650145,0.03782871069,,,,
2000-04-03,0.001924269507,0.005534713283,0.004383634431,0.01325010964,,,,
2000-04-04,0.009074938787,0.02698672112,-0.007208041264,-0.02152491744,,,,
2000-04-05,-0.003382644777,-0.01038602957,-0.006261240258,-0.01868451443,,,,
2000-04-06,0.0006245191655,0.001635462258,0.008646692138,0.02603928276,,,,
2000-04-07,0.009063444109,0.02695223709,0.00764221159,0.02302584112,,,,
2000-04-10,0.001694216358,0.004844553835,-0.005210050782,-0.015530946,,,,
2000-04-11,-0.01020179874,-0.03084349145,-0.002850702731,-0.008452901845,,,,
2000-04-12,-0.006898422314,-0.02093336218,-0.0274582807,-0.08227563575,,,,
2000-04-13,0.00470676062,0.01388218662,-0.01387749521,-0.04153327929,,,,
2000-04-14,0.001576672496,0.00449192225,-0.06024263432,-0.1806286966,,,,
2000-04-17,-0.01146354482,-0.03462872971,0.03459722632,0.1038908853,,,,
2000-04-18,0.0007696820325,0.00207095086,0.03008912656,0.09036658603,,,,
2000-04-19,0.009030635574,0.02685381148,-0.009552156157,-0.02855726212,,,,
2000-04-20,0.001116574148,0.003111627204,0.005031798169,0.01519460086,,,,
2000-04-24,-0.003246403472,-0.009977305654,-0.00737083652,-0.02201330321,,,,
