Date,UPROSIM,LTTSIM,LTT,LTTx2,LTTx3,SPY,SPYx2,SPYx3,UPRO,TMF
1993-04-14,-0.004,0.008,0,0,-0.0002380952381,0.002004008016,0.004077460477,0.006111230397,,
1993-04-15,-0.002,0.008,0,0,-0.0002380952381,-0.001333333333,-0.002597222222,-0.003900793651,,
1993-04-16,0.003,-0.012,0,0,-0.0002380952381,0,0.00006944444444,0.00009920634921,,
1993-04-19,-0.011,0.005,0,0,-0.0002380952381,0,0.00006944444444,0.00009920634921,,
1993-04-20,-0.016,-0.006,0,0,-0.0002380952381,-0.004227859368,-0.008386274292,-0.01258437175,,
1993-04-21,-0.01,0.003,0,0,-0.0002380952381,-0.004916201117,-0.00976295779,-0.014649397,,
1993-04-22,-0.028,0,0,0,-0.0002380952381,-0.0006737031215,-0.001277961799,-0.001921903015,,
1993-04-23,-0.017,-0.015,0,0,-0.0002380952381,-0.01258426966,-0.02509909488,-0.03765360264,,
1993-04-26,-0.024,-0.009,0,0,-0.0002380952381,-0.004324078289,-0.008578712133,-0.01287302852,,
1993-04-27,0.031,-0.02,0,0,-0.0002380952381,-0.007771428571,-0.0154734127,-0.02321507937,,
1993-04-28,0,-0.006,0,0,-0.0002380952381,0.01082699839,0.02172344122,0.03258020151,,
1993-04-29,0.006,0.011,0,0,-0.0002380952381,-0.002278942571,-0.004488440697,-0.006737621363,,
1993-04-30,0.009,-0.001,0.00736702292,0.01473404584,0.02186297352,0.004339881224,0.008749206893,0.01311885002,,
1993-05-03,0.015,0.026,0,0,-0.0002380952381,0.00136456675,0.002798577945,0.004192906599,,
1993-05-04,0.011,0.017,0,0,-0.0002380952381,0.006359300477,0.0127880454,0.01917710778,,
1993-05-05,0.003,-0.003,0,0,-0.0002380952381,0.003610923042,0.007291290529,0.01093197548,,
1993-05-06,-0.008,0.006,0,0,-0.0002380952381,0.002698448392,0.005466341229,0.008194551526,,
1993-05-07,-0.005,-0.015,0,0,-0.0002380952381,-0.003363982956,-0.006658521467,-0.009992742518,,
1993-05-10,0.004,0.011,0,0,-0.0002380952381,-0.002250225023,-0.004431005601,-0.006651468718,,
1993-05-11,0.011,0,0,0,-0.0002380952381,0.002255299955,0.004580044354,0.006865106214,,
1993-05-12,0.003,-0.018,0,0,-0.0002380952381,0.004275427543,0.00862029953,0.01292548898,,
1993-05-13,-0.037,-0.023,0,0,-0.0002380952381,-0.001568451714,-0.003067458984,-0.004606148793,,
1993-05-14,0.003,0,0,0,-0.0002380952381,-0.0118940754,-0.02371870636,-0.03558301986,,
1993-05-17,0.006,-0.006,0,0,-0.0002380952381,-0.0006813536225,-0.001293262801,-0.001944854518,,
1993-05-18,-0.001,-0.015,0,0,-0.0002380952381,0.003636363636,0.007342171717,0.01100829726,,
1993-05-19,0.05,0.012,0,0,-0.0002380952381,-0.0006793478261,-0.001289251208,-0.001938837129,,
1993-05-20,0.02,0,0,0,-0.0002380952381,0.0203942896,0.04085802364,0.06128207515,,
1993-05-21,-0.032,-0.015,0,0,-0.0002380952381,0.002886964246,0.005843372937,0.008760099087,,
1993-05-24,0.014,0.008,0,0,-0.0002380952381,-0.009078830824,-0.0180882172,-0.02713728612,,
1993-05-25,0.006,-0.003,0,0,-0.0002380952381,0.004245810056,0.008561064556,0.01283663652,,
1993-05-26,0.031,0.02,0,0,-0.0002380952381,0.002002670227,0.004074784898,0.00610721703,,
1993-05-27,-0.007,0.006,0,0,-0.0002380952381,0.01243615368,0.0249417518,0.03740766738,,
1993-05-28,-0.014,-0.001,0.003311613645,0.00662322729,0.009696745697,-0.003290195218,-0.006510945992,-0.009771379306,,
1993-06-01,0.023,0.031,0,0,-0.0002380952381,-0.004841549296,-0.009613654147,-0.01442544154,,
1993-06-02,0.001,0,0,0,-0.0002380952381,0.009730207873,0.01952986019,0.02928982997,,
1993-06-03,-0.009,0.006,0,0,-0.0002380952381,-0.001533070521,-0.002996696598,-0.004500005215,,
1993-06-04,-0.016,-0.018,0,0,-0.0002380952381,-0.003290195218,-0.006510945992,-0.009771379306,,
1993-06-07,-0.016,0.008,0,0,-0.0002380952381,-0.003521126761,-0.006972809077,-0.01046417393,,
1993-06-08,-0.02,-0.012,0,0,-0.0002380952381,-0.003312720848,-0.006555997252,-0.009838956195,,
1993-06-09,0.008,0.014,0,0,-0.0002380952381,-0.009084865943,-0.01810028744,-0.02715539148,,
1993-06-10,-0.003,0,0,0,-0.0002380952381,0.003577817531,0.007225079507,0.01083265894,,
1993-06-11,0.013,0.026,0,0,-0.0002380952381,0.0006684491979,0.00140634284,0.002104553943,,
1993-06-14,0.003,-0.003,0,0,-0.0002380952381,0.004008016032,0.008085476509,0.01212325445,,
1993-06-15,-0.01,0,0,0,-0.0002380952381,-0.001330671989,-0.002591899534,-0.003892809619,,
1993-06-16,0.008,-0.003,0,0,-0.0002380952381,-0.001998667555,-0.003927890665,-0.005896796316,,
1993-06-17,0.008,0.008,0,0,-0.0002380952381,0.002002670227,0.004074784898,0.00610721703,,
1993-06-18,-0.033,-0.003,0,0,-0.0002380952381,0.003553186764,0.007175817973,0.01075876664,,
1993-06-21,0.017,0.011,0,0,-0.0002380952381,-0.01526886479,-0.03046828514,-0.04570738803,,
1993-06-22,-0.002,0,0,0,-0.0002380952381,0.00202247191,0.004114388265,0.00616662208,,
1993-06-23,-0.018,0.003,0,0,-0.0002380952381,0.0008970621216,0.001863568688,0.002790392714,,
1993-06-24,0.024,0.008,0,0,-0.0002380952381,-0.009186645754,-0.01830384706,-0.02746073091,,
1993-06-25,0.006,0.014,0,0,-0.0002380952381,0.01334237901,0.02675420247,0.04012634339,,
1993-06-28,0.029,0.011,0,0,-0.0002380952381,-0.0006694934166,-0.001269542389,-0.001909273901,,
1993-06-29,-0.008,0,0,0,-0.0002380952381,0.01116569897,0.02240084239,0.03359630327,,
1993-06-30,-0.001,0.016,0.04254213719,0.08508427438,0.1273883163,-0.004858657244,-0.009647870043,-0.01447676538,,
1993-07-01,-0.01,-0.003,0,0,-0.0002380952381,0,0.00006944444444,0.00009920634921,,
1993-07-02,-0.02,0.008,0,0,-0.0002380952381,-0.002663115846,-0.005256787247,-0.007890141187,,
1993-07-06,-0.03,-0.012,0,0,-0.0002380952381,-0.005562972853,-0.01105650126,-0.01658971221,,
1993-07-07,0.009,0,0,0,-0.0002380952381,-0.01051689416,-0.02096434388,-0.03145147613,,
1993-07-08,0.039,0.005,0,0,-0.0002380952381,0.002713704206,0.005496852857,0.008240318968,,
1993-07-09,-0.003,0.008,0,0,-0.0002380952381,0.01127649977,0.02262244399,0.03392870567,,
1993-07-12,0.005,0.005,0,0,-0.0002380952381,0.002899197145,0.005867838735,0.008796797785,,
1993-07-13,-0.006,0.003,0,0,-0.0002380952381,-0.0006671114076,-0.001264778371,-0.001902127874,,
1993-07-14,0.013,0.019,0,0,-0.0002380952381,-0.0006675567423,-0.00126566904,-0.001903463878,,
1993-07-15,-0.006,0,0,0,-0.0002380952381,0.00334001336,0.006749471165,0.01011924643,,
1993-07-16,-0.024,0.003,0,0,-0.0002380952381,-0.003994673768,-0.007919903092,-0.01188481496,,
1993-07-19,0.002,0.002,0,0,-0.0002380952381,-0.002896613191,-0.005723781937,-0.008590633223,,
1993-07-20,0.008,-0.006,0,0,-0.0002380952381,-0.0006703910615,-0.001271337678,-0.001911966835,,
1993-07-21,-0.001,-0.02,0,0,-0.0002380952381,0.002683363148,0.005436170741,0.008149295795,,
1993-07-22,-0.018,-0.014,0,0,-0.0002380952381,-0.0006690454951,-0.001268646546,-0.001907930136,,
1993-07-23,0.017,-0.017,0,0,-0.0002380952381,-0.006918098639,-0.01376675283,-0.02065508957,,
1993-07-26,0.014,0.005,0,0,-0.0002380952381,0.004943820225,0.009957084894,0.01493066702,,
1993-07-27,-0.006,0,0,0,-0.0002380952381,0.005590339893,0.01125012423,0.01687022603,,
1993-07-28,-0.007,0.008,0,0,-0.0002380952381,-0.0006671114076,-0.001264778371,-0.001902127874,,
1993-07-29,0.02,0.025,0,0,-0.0002380952381,-0.002225189141,-0.004380933838,-0.006576361074,,
1993-07-30,-0.014,0.016,0.01678270429,0.03356540857,0.05011001762,0.005575379126,0.0112202027,0.01682534373,,
1993-08-02,0.014,-0.001,0,0,-0.0002380952381,-0.005544466622,-0.0110194888,-0.01653419352,,
1993-08-03,-0.004,0.008,0,0,-0.0002380952381,0.002899197145,0.005867838735,0.008796797785,,
1993-08-04,-0.005,-0.003,0,0,-0.0002380952381,0.0006671114076,0.00140366726,0.002100540572,,
1993-08-05,-0.002,0.003,0,0,-0.0002380952381,0,0.00006944444444,0.00009920634921,,
1993-08-06,0.003,-0.003,0,0,-0.0002380952381,-0.002,-0.003930555556,-0.005900793651,,
1993-08-09,0.016,0.019,0,0,-0.0002380952381,0.001336005344,0.002741455132,0.004107222381,,
1993-08-10,-0.009,0.003,0,0,-0.0002380952381,0.00555926173,0.0111879679,0.01677699154,,
1993-08-11,0.007,0.008,0,0,-0.0002380952381,-0.000663423264,-0.001257402084,-0.001891063443,,
1993-08-12,-0.01,-0.006,0,0,-0.0002380952381,0,0.00006944444444,0.00009920634921,,
1993-08-13,0.008,0.005,0,0,-0.0002380952381,-0.002876742642,-0.00568404084,-0.008531021577,,
1993-08-16,0.015,0.008,0,0,-0.0002380952381,0.001553484243,0.003176412931,0.004759659079,,
1993-08-17,0.006,-0.006,0,0,-0.0002380952381,0.005539552404,0.01114854925,0.01671786356,,
1993-08-18,0.018,0.005,0,0,-0.0002380952381,0.00330542089,0.006680286225,0.01001546902,,
1993-08-19,0.003,0.005,0,0,-0.0002380952381,0.005490885131,0.01105121471,0.01657186174,,
1993-08-20,-0.002,0.005,0,0,-0.0002380952381,0,0.00006944444444,0.00009920634921,,
1993-08-23,-0.007,-0.001,0,0,-0.0002380952381,0.0006553079948,0.001380060434,0.002065130333,,
1993-08-24,0.03,0.008,0,0,-0.0002380952381,-0.001964636542,-0.00385982864,-0.005794703278,,
1993-08-25,0.003,0.011,0,0,-0.0002380952381,0.01093613298,0.02194171041,0.0329076053,,
1993-08-26,0.007,0.03,0,0,-0.0002380952381,0.0006490696668,0.001367583778,0.00204641535,,
1993-08-27,-0.004,-0.008,0,0,-0.0002380952381,0.0006486486486,0.001366741742,0.002045152295,,
1993-08-30,0.009,0.002,0,0,-0.0002380952381,-0.0006482281763,-0.001227011908,-0.00184547818,,
1993-08-31,0.011,0.018,0.04106962664,0.08213925328,0.1229707847,0.004108108108,0.008285660661,0.01242353067,,
1993-09-01,-0.003,0,0,0,-0.0002380952381,0.002583979328,0.005237403101,0.007851144334,,
1993-09-02,-0.012,0.013,0,0,-0.0002380952381,-0.001288659794,-0.002507875143,-0.003766773032,,
1993-09-03,0.001,0.024,0,0,-0.0002380952381,-0.003440860215,-0.006812275986,-0.0102233743,,
1993-09-07,-0.019,0.018,0,0,-0.0002380952381,0.0008631851532,0.001795814751,0.002688761809,,
1993-09-08,-0.013,0.002,0,0,-0.0002380952381,-0.006899525658,-0.01372960687,-0.02059937062,,
1993-09-09,0.007,-0.035,0,0,-0.0002380952381,-0.003256621798,-0.006443799151,-0.009670659044,,
1993-09-10,0.027,0.021,0,0,-0.0002380952381,0.001960357221,0.003990158886,0.005980278011,,
1993-09-13,0.002,0.007,0,0,-0.0002380952381,0.008913043478,0.0178955314,0.02683833678,,
1993-09-14,-0.013,-0.037,0,0,-0.0002380952381,0.0006464124111,0.001362269267,0.002038443583,,
1993-09-15,0.011,-0.011,0,0,-0.0002380952381,-0.004091300603,-0.008113156761,-0.01217469546,,
1993-09-16,-0.014,0.005,0,0,-0.0002380952381,0.002810810811,0.005691066066,0.008531638782,,
1993-09-17,-0.004,-0.008,0,0,-0.0002380952381,-0.002156101768,-0.004242759092,-0.006369098955,,
1993-09-20,-0.025,-0.014,0,0,-0.0002380952381,-0.01015557476,-0.02024170508,-0.03036751794,,
1993-09-21,-0.014,-0.022,0,0,-0.0002380952381,-0.008076839118,-0.01608423379,-0.02413131101,,
1993-09-22,0.021,0.013,0,0,-0.0002380952381,-0.003521126761,-0.006972809077,-0.01046417393,,
1993-09-23,0.01,0.005,0,0,-0.0002380952381,0.008392226148,0.01685389674,0.02527588479,,
1993-09-24,0,0.003,0,0,-0.0002380952381,0.005475251862,0.01101994817,0.01652496193,,
1993-09-27,0.027,0.029,0,0,-0.0002380952381,-0.002831627096,-0.005593809749,-0.00839567494,,
1993-09-28,-0.002,0.008,0,0,-0.0002380952381,0.01092179991,0.02191304427,0.03286460609,,
1993-09-29,-0.009,-0.022,0,0,-0.0002380952381,-0.001944684529,-0.003819924613,-0.005734847238,,
1993-09-30,-0.008,0.004,0.003267838104,0.006535676207,0.009565419073,-0.003463953237,-0.006858462029,-0.01029265336,,
1993-10-01,0.016,0.016,0,0,-0.0002380952381,-0.001955246578,-0.003841048712,-0.005766533386,,
1993-10-04,0.001,-0.003,0,0,-0.0002380952381,0.004788855028,0.009647154501,0.01446577143,,
1993-10-05,-0.001,-0.003,0,0,-0.0002380952381,0.00129982669,0.002669097824,0.003998686419,,
1993-10-06,-0.003,0,0,0,-0.0002380952381,-0.001298139334,-0.002526834223,-0.003795211652,,
1993-10-07,-0.011,0.002,0,0,-0.0002380952381,-0.0006499133449,-0.001230382245,-0.001850533685,,
1993-10-08,0.007,0.03,0,0,-0.0002380952381,-0.002818122697,-0.005566800949,-0.008355161741,,
1993-10-11,0.004,-0.001,0,0,-0.0002380952381,0.001304347826,0.002678140097,0.004012249827,,
1993-10-12,0.001,0,0,0,-0.0002380952381,0.002171081198,0.004411606841,0.006612449945,,
1993-10-13,0.002,-0.003,0,0,-0.0002380952381,0.00129982669,0.002669097824,0.003998686419,,
1993-10-14,0.035,0.021,0,0,-0.0002380952381,0,0.00006944444444,0.00009920634921,,
1993-10-15,0.017,0.016,0,0,-0.0002380952381,0.01276503678,0.02559951801,0.03839431669,,
1993-10-18,-0.007,-0.024,0,0,-0.0002380952381,0.005340739158,0.01075092276,0.01612142382,,
1993-10-19,-0.014,0.002,0,0,-0.0002380952381,-0.002549936252,-0.005030428059,-0.007550602406,,
1993-10-20,-0.002,0.005,0,0,-0.0002380952381,-0.007456327226,-0.01484321001,-0.02226977533,,
1993-10-21,-0.005,-0.029,0,0,-0.0002380952381,0.001502468341,0.003074381126,0.004606611372,,
1993-10-22,-0.013,-0.022,0,0,-0.0002380952381,-0.001500214316,-0.002930984188,-0.0044014366,,
1993-10-25,0.006,-0.011,0,0,-0.0002380952381,-0.004507405023,-0.008945365601,-0.01342300872,,
1993-10-26,0.001,0.005,0,0,-0.0002380952381,0.002587322122,0.005244088688,0.007861172714,,
1993-10-27,0.002,-0.006,0,0,-0.0002380952381,-0.0006451612903,-0.001220878136,-0.001836277522,,
1993-10-28,0.02,0.005,0,0,-0.0002380952381,0.0006455777921,0.001360600029,0.002035939726,,
1993-10-29,0.001,0.013,0.007356290111,0.01471258022,0.0218307751,0.007311827957,0.01469310036,0.02203469022,,
1993-11-01,0.008,-0.028,0,0,-0.0002380952381,0,0.00006944444444,0.00009920634921,,
1993-11-02,-0.004,-0.019,0,0,-0.0002380952381,0.002775405636,0.005620255717,0.008425423258,,
1993-11-03,-0.035,-0.014,0,0,-0.0002380952381,-0.0006387055567,-0.001207966669,-0.001816910321,,
1993-11-04,-0.035,-0.017,0,0,-0.0002380952381,-0.01278227524,-0.02549510605,-0.03824761939,,
1993-11-05,0.016,-0.009,0,0,-0.0002380952381,-0.01078981442,-0.02151018439,-0.0322702369,,
1993-11-08,0.004,0.011,0,0,-0.0002380952381,0.00479930192,0.009668048284,0.01449711211,,
1993-11-09,0.001,0.019,0,0,-0.0002380952381,0.001519756839,0.003108958122,0.004658476866,,
1993-11-10,0.022,-0.017,0,0,-0.0002380952381,0.0006503360069,0.001370116458,0.00205021437,,
1993-11-11,-0.007,-0.003,0,0,-0.0002380952381,0.007365684575,0.0148008136,0.02219626008,,
1993-11-12,0.018,0.019,0,0,-0.0002380952381,-0.002580645161,-0.005091845878,-0.007642729135,,
1993-11-15,-0.01,-0.006,0,0,-0.0002380952381,0.004527813713,0.00912507187,0.01368264749,,
1993-11-16,0.02,0,0,0,-0.0002380952381,-0.0006439150032,-0.001218385562,-0.00183253866,,
1993-11-17,-0.012,-0.003,0,0,-0.0002380952381,0.004725085911,0.009519616266,0.01427446408,,
1993-11-18,-0.008,-0.011,0,0,-0.0002380952381,-0.005344164173,-0.0106188839,-0.01593328617,,
1993-11-19,-0.006,-0.031,0,0,-0.0002380952381,-0.002578981302,-0.00508851816,-0.007637737558,,
1993-11-22,-0.023,-0.012,0,0,-0.0002380952381,-0.002154708037,-0.00423997163,-0.006364917762,,
1993-11-23,0.012,0.022,0,0,-0.0002380952381,-0.006046210322,-0.0120229762,-0.01803942462,,
1993-11-24,0.009,-0.003,0,0,-0.0002380952381,0.005431240495,0.01093192544,0.01639292784,,
1993-11-26,0.004,0.011,0,0,-0.0002380952381,0.004105445117,0.008280334678,0.0124155417,,
1993-11-29,-0.007,0.013,0,0,-0.0002380952381,0.0006455777921,0.001360600029,0.002035939726,,
1993-11-30,-0.001,-0.004,-0.0259083685,-0.051816737,-0.07796320073,-0.004086021505,-0.008102598566,-0.01215885817,,
1993-12-01,0.001,0.008,0,0,-0.0002380952381,0.0006478082488,0.001365060942,0.002042631095,,
1993-12-02,0.008,0.005,0,0,-0.0002380952381,0.001510574018,0.003090592481,0.004630928404,,
1993-12-03,0.011,0.003,0,0,-0.0002380952381,0.002585649644,0.005240743733,0.007856155283,,
1993-12-06,0.01,0.03,0,0,-0.0002380952381,0.004083387062,0.008236218569,0.01234936754,,
1993-12-07,0.002,0.003,0,0,-0.0002380952381,0.003424657534,0.006918759513,0.01037317895,,
1993-12-08,-0.004,-0.003,0,0,-0.0002380952381,-0.0008532423208,-0.001637040197,-0.002460520613,,
1993-12-09,-0.012,0.005,0,0,-0.0002380952381,0,0.00006944444444,0.00009920634921,,
1993-12-10,-0.002,-0.019,0,0,-0.0002380952381,-0.003202391119,-0.006335337793,-0.009507967007,,
1993-12-13,0.01,-0.014,0,0,-0.0002380952381,-0.00214178625,-0.004214128055,-0.0063261524,,
1993-12-14,-0.017,-0.017,0,0,-0.0002380952381,0.006224511698,0.01251846784,0.01877274144,,
1993-12-15,-0.008,-0.003,0,0,-0.0002380952381,-0.007465870307,-0.01486229617,-0.02229840457,,
1993-12-16,0.01,-0.003,0,0,-0.0002380952381,-0.001289490651,-0.002509536858,-0.003769265604,,
1993-12-17,0.02,0.005,0,0,-0.0002380952381,0.003443081558,0.00695560756,0.01042845102,,
1993-12-20,-0.004,-0.003,0,0,-0.0002380952381,-0.001501179498,-0.002932914552,-0.004404332145,,
1993-12-21,-0.004,-0.003,0,0,-0.0002380952381,0.001503436426,0.003076317297,0.004609515628,,
1993-12-22,0.013,0.031,0,0,-0.0002380952381,-0.003431267424,-0.006793090404,-0.01019459592,,
1993-12-23,0,0.005,0,0,-0.0002380952381,0.006670970519,0.01341138548,0.02011211791,,
1993-12-27,0.022,-0.004,0,0,-0.0002380952381,-0.0006412997007,-0.001213154957,-0.001824692753,,
1993-12-28,0.002,0,0,0,-0.0002380952381,0.005347593583,0.01076463161,0.0161419871,,
1993-12-29,-0.002,-0.006,0,0,-0.0002380952381,0.001914893617,0.003899231678,0.0058438872,,
1993-12-30,-0.012,-0.028,0,0,-0.0002380952381,-0.001274155872,-0.002478867299,-0.003723261266,,
1993-12-31,-0.014,0.015,0.003136559911,0.006273119822,0.009171584495,-0.004039974484,-0.008010504524,-0.0120207171,,
1994-01-03,-0.007,-0.02,0,0,-0.0002380952381,-0.005337318531,-0.01060519262,-0.01591274924,,
1994-01-04,0.01,0.011,0,0,-0.0002380952381,-0.002575660013,-0.005081875581,-0.007627773689,,
1994-01-05,0.005,-0.012,0,0,-0.0002380952381,0.00408865935,0.008246763145,0.0123651844,,
1994-01-06,-0.003,0.017,0,0,-0.0002380952381,0.001928846978,0.003927138401,0.005885747284,,
1994-01-07,0.018,0.04,0,0,-0.0002380952381,0,0.00006944444444,0.00009920634921,,
1994-01-10,0.033,0.002,0,0,-0.0002380952381,0.005989304813,0.01204805407,0.01806712079,,
1994-01-11,-0.007,-0.003,0,0,-0.0002380952381,0.01190729322,0.02388403088,0.035821086,,
1994-01-12,0,0.019,0,0,-0.0002380952381,-0.001891153604,-0.003712862763,-0.005574254462,,
1994-01-13,-0.011,-0.028,0,0,-0.0002380952381,-0.003368421053,-0.006667397661,-0.01000605681,,
1994-01-14,0.016,-0.009,0,0,-0.0002380952381,-0.002534854246,-0.005000264047,-0.007505356388,,
1994-01-17,-0.011,-0.003,0,0,-0.0002380952381,0.004023718763,0.008116881971,0.01217036264,,
1994-01-18,0.006,0.011,0,0,-0.0002380952381,0,0.00006944444444,0.00009920634921,,
1994-01-19,0,-0.006,0,0,-0.0002380952381,0.00126555579,0.002600556024,0.003895873719,,
1994-01-20,0.004,0.011,0,0,-0.0002380952381,-0.00273857173,-0.005407699015,-0.008116508839,,
1994-01-21,-0.002,-0.003,0,0,-0.0002380952381,0.0027460921,0.005561628644,0.008337482648,,
1994-01-24,-0.017,-0.003,0,0,-0.0002380952381,-0.001895934274,-0.003722424104,-0.005588596474,,
1994-01-25,-0.007,-0.011,0,0,-0.0002380952381,-0.004010130857,-0.007950817269,-0.01193118622,,
1994-01-26,0.015,0.008,0,0,-0.0002380952381,0,0.00006944444444,0.00009920634921,,
1994-01-27,0.024,0.014,0,0,-0.0002380952381,0.002542911634,0.005155267712,0.007727941251,,
1994-01-28,0.01,0.017,0,0,-0.0002380952381,0.009300359332,0.01867016311,0.02800028435,,
1994-01-31,0.018,0.01,0.02390633763,0.04781267527,0.07148091766,0.002722513089,0.005514470622,0.008266745616,,
1994-02-01,-0.012,-0.023,0,0,-0.0002380952381,0.007101086048,0.01427161654,0.02140246449,,
1994-02-02,0.015,0.005,0,0,-0.0002380952381,-0.005184570718,-0.01029969699,-0.0154545058,,
1994-02-03,-0.008,-0.011,0,0,-0.0002380952381,0.006462372316,0.01299418908,0.0194863233,,
1994-02-04,-0.067,-0.023,0,0,-0.0002380952381,-0.004556752278,-0.009044060112,-0.01357105049,,
1994-02-07,0.012,-0.009,0,0,-0.0002380952381,-0.02267998335,-0.04529052226,-0.06794074371,,
1994-02-08,-0.004,-0.012,0,0,-0.0002380952381,0.004683840749,0.009437125943,0.0141507286,,
1994-02-09,0.011,0.005,0,0,-0.0002380952381,0.0006357279085,0.001340900261,0.002006390075,,
1994-02-10,-0.024,-0.003,0,0,-0.0002380952381,0.004023718763,0.008116881971,0.01217036264,,
1994-02-11,0.009,0.008,0,0,-0.0002380952381,-0.008647964564,-0.01722648468,-0.02584468734,,
1994-02-14,0,-0.006,0,0,-0.0002380952381,0.003404255319,0.006877955083,0.01031197231,,
1994-02-15,0.015,-0.003,0,0,-0.0002380952381,0.001272264631,0.002613973707,0.003916000242,,
1994-02-16,0.001,-0.003,0,0,-0.0002380952381,0.005294366794,0.01065817803,0.01598230673,,
1994-02-17,-0.016,-0.026,0,0,-0.0002380952381,-0.0006319780914,-0.001194511738,-0.001796727925,,
1994-02-18,-0.016,-0.023,0,0,-0.0002380952381,-0.005902192243,-0.01173494004,-0.01760737038,,
1994-02-22,0.024,0.011,0,0,-0.0002380952381,-0.005937234945,-0.01180502545,-0.01771249849,,
1994-02-23,-0.004,-0.018,0,0,-0.0002380952381,0.009812286689,0.01969401782,0.02953606642,,
1994-02-24,-0.041,-0.026,0,0,-0.0002380952381,-0.002534854246,-0.005000264047,-0.007505356388,,
1994-02-25,0.011,-0.003,0,0,-0.0002380952381,-0.01334180432,-0.0266141642,-0.03992620661,,
1994-02-28,0.008,0.032,-0.04095857583,-0.08191715166,-0.1231138227,0.004722043357,0.009513531158,0.01426533642,,
1994-03-01,-0.018,-0.032,-0.0122369135,-0.024473827,-0.03694883574,0,0.00006944444444,0.00009920634921,,
1994-03-02,0.004,-0.003,0.0002023794036,0.0004047588071,0.0003690429726,-0.003845332194,-0.007621219944,-0.01143679023,,
1994-03-03,-0.012,-0.012,-0.004856122906,-0.009712245812,-0.01480646396,0.001286725284,0.002642895013,0.003959382202,,
1994-03-04,0.011,-0.003,0,0,-0.0002380952381,-0.002784322125,-0.005499199805,-0.008253760025,,
1994-03-07,0.014,0.011,0.0054897974,0.0109795948,0.01623129696,0.00279209622,0.005653636884,0.008475495009,,
1994-03-08,-0.007,-0.015,-0.004954284806,-0.009908569613,-0.01510094966,0.005354465624,0.01077837569,0.01616260322,,
1994-03-09,0.009,0.003,0.0007112788503,0.001422557701,0.001895741313,-0.004047720494,-0.008025996544,-0.01204395513,,
1994-03-10,-0.021,-0.027,-0.01057456592,-0.02114913184,-0.031961793,0.004705882353,0.00948120915,0.01421685341,,
1994-03-11,0.017,0.009,0.003914382055,0.007828764111,0.01150505093,-0.008090270385,-0.01611109633,-0.02417160481,,
1994-03-14,0.005,-0.01,-0.001328913358,-0.002657826716,-0.004224835311,0.00536595836,0.01080136116,0.01619708143,,
1994-03-15,-0.002,0.009,0.002763723569,0.005527447138,0.008053075469,0.001494449189,0.003058342822,0.004582553915,,
1994-03-16,0.015,0.021,0.008676631425,0.01735326285,0.02579179904,-0.0006395224899,-0.001209600535,-0.00181936112,,
1994-03-17,0.01,0,-0.0009107994795,-0.001821598959,-0.002970493677,0.007892491468,0.01585442738,0.02377668075,,
1994-03-18,0,-0.024,-0.009015005716,-0.01803001143,-0.02728311239,0,0.00006944444444,0.00009920634921,,
1994-03-21,-0.017,-0.01,-0.002774370656,-0.005548741312,-0.008561207206,-0.005925925926,-0.01178240741,-0.01767857143,,
1994-03-22,0.002,0.024,0.009854452807,0.01970890561,0.02932526318,-0.002767724079,-0.005466003714,-0.008203965888,,
1994-03-23,-0.002,-0.003,-0.0004059912712,-0.0008119825424,-0.001456069052,0.002775405636,0.005620255717,0.008425423258,,
1994-03-24,0,-0.03,-0.01341765909,-0.02683531818,-0.04049107251,-0.0006387055567,-0.001207966669,-0.001816910321,,
1994-03-25,-0.027,-0.012,-0.001955479754,-0.003910959508,-0.006104534501,-0.01193012356,-0.02379080268,-0.03569116434,,
1994-03-28,-0.023,0.005,0.001649946229,0.003299892459,0.00471174345,-0.009486847779,-0.01890425111,-0.02836133699,,
1994-03-29,-0.053,-0.027,-0.007927286632,-0.01585457326,-0.02401995514,0.001306051371,0.002681547187,0.004017360463,,
1994-03-30,-0.046,-0.012,-0.006226465443,-0.01245293089,-0.01891749157,-0.0197826087,-0.03949577295,-0.05924861974,,
1994-03-31,0.001,0.017,-0.001238177641,-0.002476355282,-0.003952628162,-0.01375027722,-0.02743111,-0.04115162532,,
1994-04-04,-0.046,-0.09,-0.02933488671,-0.05866977342,-0.08824275536,0.002698448392,0.005466341229,0.008194551526,,
1994-04-05,0.065,0.035,0.01544924369,0.03089848739,0.04610963585,-0.01525005607,-0.03043066769,-0.04565096185,,
1994-04-06,-0.002,0.015,0.003151944962,0.006303889924,0.009217739648,0.02049647005,0.04106238455,0.06158861651,,
1994-04-07,0.018,0.012,0.0044411547,0.0088823094,0.01308536886,0,0.00006944444444,0.00009920634921,,
1994-04-08,-0.025,-0.019,-0.005835200698,-0.0116704014,-0.01774369733,0.004909618389,0.009888681222,0.01482806152,,
1994-04-11,0.019,0.009,0.003146509341,0.006293018682,0.009201432786,-0.007550521874,-0.0150315993,-0.02255235927,,
1994-04-12,-0.016,0.009,0.005443879782,0.01088775956,0.01609354411,0.004251510405,0.008572465254,0.01285373756,,
1994-04-13,-0.009,-0.016,-0.006929237784,-0.01385847557,-0.02102580859,-0.001559714795,-0.003049985146,-0.004579938036,,
1994-04-14,0,-0.006,-0.002929982481,-0.005859964961,-0.00902804268,-0.005132782861,-0.01019612128,-0.01529914223,,
